URL,Loading_Time,Cache,Mode
/19882,0.7377910614013672,BYPASS,E
/19882,0.7930881977081299,BYPASS,E
/19882,0.7782068252563477,BYPASS,E
/19882,0.8652763366699219,BYPASS,E
/19882,0.9084994792938232,BYPASS,E
/19882,0.7700080871582031,BYPASS,E
/19882,0.8238673210144043,BYPASS,E
/19882,0.882230281829834,BYPASS,E
/19882,0.753359317779541,BYPASS,E
/19882,0.9843876361846924,BYPASS,E
/19882,0.8292803764343262,BYPASS,E
/19882,0.7567875385284424,BYPASS,E
/19882,0.7344346046447754,BYPASS,E
/19882,1.5198791027069092,BYPASS,E
/18922,0.6008250713348389,MISS,A
/18922,0.79648756980896,MISS,A
/18922,0.5851643085479736,MISS,A
/18922,1.3552360534667969,MISS,A
/18922,0.5196161270141602,MISS,A
/18922,0.5981552600860596,MISS,A
/18922,0.5054452419281006,MISS,A
/18922,0.5181965827941895,MISS,A
/18922,0.5664000511169434,MISS,A
/18922,0.5118334293365479,MISS,A
/18922,0.6347367763519287,MISS,A
/18922,0.5018694400787354,MISS,A
/18922,0.5079443454742432,MISS,A
/18922,0.5119390487670898,MISS,A
/18922,0.5087218284606934,MISS,A
/18922,0.511791467666626,MISS,A
/18922,0.5063772201538086,MISS,A
/18922,0.6428601741790771,MISS,A
/18922,0.5936503410339355,MISS,A
/18922,0.5177261829376221,MISS,A
/18922,0.5738556385040283,MISS,A
/18922,0.6461386680603027,MISS,A
/18922,0.5218813419342041,MISS,A
/18922,0.5426316261291504,MISS,A
/18922,0.6445379257202148,MISS,A
/18922,0.7099118232727051,MISS,A
/18922,0.5408504009246826,MISS,A
/18922,0.5239458084106445,MISS,A
/18922,0.5938720703125,MISS,A
/18922,0.5208373069763184,MISS,A
/18922,0.498720645904541,MISS,A
/18922,0.5184512138366699,MISS,A
/18922,0.5630648136138916,MISS,A
/18922,0.5400135517120361,MISS,A
/18922,0.5154340267181396,MISS,A
/18922,0.5173461437225342,MISS,A
/18922,0.5148112773895264,MISS,A
/18922,0.5122332572937012,MISS,A
/18922,0.5003960132598877,MISS,A
/18922,0.5163791179656982,MISS,A
/18922,0.49159741401672363,MISS,A
/18922,0.9223864078521729,MISS,A
/18922,0.5334804058074951,MISS,A
/18922,0.736842155456543,MISS,A
/18922,0.5249485969543457,MISS,A
/18922,0.7520904541015625,MISS,A
/18922,0.5461969375610352,MISS,A
/18922,0.5380170345306396,MISS,A
/18922,0.6850171089172363,MISS,A
/18922,0.5155479907989502,MISS,A
/18922,0.7110805511474609,BYPASS,B
/18922,0.786353349685669,BYPASS,B
/18922,0.691277265548706,BYPASS,B
/18922,0.820009708404541,BYPASS,B
/18922,0.6899685859680176,BYPASS,B
/18922,0.6842970848083496,BYPASS,B
/18922,0.7085855007171631,BYPASS,B
/18922,0.6770482063293457,BYPASS,B
/18922,0.7492079734802246,BYPASS,B
/18922,0.6892273426055908,BYPASS,B
/18922,0.7023160457611084,BYPASS,B
/18922,0.7516317367553711,BYPASS,B
/18922,0.6758878231048584,BYPASS,B
/18922,0.9149327278137207,BYPASS,B
/18922,0.7588400840759277,BYPASS,B
/18922,0.6956386566162109,BYPASS,B
/18922,0.6894252300262451,BYPASS,B
/18922,0.6905727386474609,BYPASS,B
/18922,0.6714906692504883,BYPASS,B
/18922,0.6783127784729004,BYPASS,B
/18922,0.7113356590270996,BYPASS,B
/18922,0.7120716571807861,BYPASS,B
/18922,0.7290515899658203,BYPASS,B
/18922,0.6878139972686768,BYPASS,B
/18922,0.6975476741790771,BYPASS,B
/18922,0.6564784049987793,BYPASS,B
/18922,0.6827428340911865,BYPASS,B
/18922,0.6837871074676514,BYPASS,B
/18922,0.7237246036529541,BYPASS,B
/18922,0.6924664974212646,BYPASS,B
/18922,0.6872787475585938,BYPASS,B
/18922,0.8008759021759033,BYPASS,B
/18922,0.7120709419250488,BYPASS,B
/18922,0.66518235206604,BYPASS,B
/18922,0.7135663032531738,BYPASS,B
/18922,0.6758050918579102,BYPASS,B
/18922,0.7005689144134521,BYPASS,B
/18922,0.6739051342010498,BYPASS,B
/18922,0.7458727359771729,BYPASS,B
/18922,0.6951413154602051,BYPASS,B
/18922,0.7023673057556152,BYPASS,B
/18922,0.7417166233062744,BYPASS,B
/18922,0.7072470188140869,BYPASS,B
/18922,0.6802375316619873,BYPASS,B
/18922,0.6843752861022949,BYPASS,B
/18922,0.694185733795166,BYPASS,B
/18922,0.6644253730773926,BYPASS,B
/18922,0.6815345287322998,BYPASS,B
/18922,0.6757824420928955,BYPASS,B
/18922,0.6737766265869141,BYPASS,B
/18922,0.7565340995788574,BYPASS,D
/18922,0.6528916358947754,BYPASS,D
/18922,0.633237361907959,BYPASS,D
/18922,0.7259817123413086,BYPASS,D
/18922,0.6344695091247559,BYPASS,D
/18922,0.687922477722168,BYPASS,D
/18922,0.6105453968048096,BYPASS,D
/18922,0.7205862998962402,BYPASS,D
/18922,0.8044521808624268,BYPASS,D
/18922,0.720879077911377,BYPASS,D
/18922,0.7194693088531494,BYPASS,D
/18922,0.835655689239502,BYPASS,D
/18922,1.7439234256744385,BYPASS,D
/18922,0.7950217723846436,BYPASS,D
/18922,0.5973293781280518,BYPASS,D
/18922,0.8538572788238525,BYPASS,D
/18922,0.7387890815734863,BYPASS,D
/18922,0.5994503498077393,BYPASS,D
/18922,0.9726870059967041,BYPASS,D
/18922,1.0311362743377686,BYPASS,D
/18922,0.9000396728515625,BYPASS,D
/18922,0.6811501979827881,BYPASS,D
/18922,1.076056957244873,BYPASS,D
/18922,0.6391878128051758,BYPASS,D
/18922,0.6536531448364258,BYPASS,D
/18922,0.8552103042602539,BYPASS,D
/18922,0.6365077495574951,BYPASS,D
/18922,0.7584831714630127,BYPASS,D
/18922,0.6780903339385986,BYPASS,D
/18922,0.6376409530639648,BYPASS,D
/18922,0.6809945106506348,BYPASS,D
/18922,0.7256131172180176,BYPASS,D
/18922,1.0430872440338135,BYPASS,D
/18922,1.5029888153076172,BYPASS,D
/18922,0.6882407665252686,BYPASS,D
/18922,0.8502957820892334,BYPASS,D
/18922,0.7707493305206299,BYPASS,D
/18922,0.6611206531524658,BYPASS,D
/18922,0.6023707389831543,BYPASS,D
/18922,0.7999653816223145,BYPASS,D
/18922,0.8351025581359863,BYPASS,D
/18922,1.1283509731292725,BYPASS,D
/18922,0.6368658542633057,BYPASS,D
/18922,0.6171820163726807,BYPASS,D
/18922,0.5966358184814453,BYPASS,D
/18922,0.637852668762207,BYPASS,D
/18922,0.7650110721588135,BYPASS,D
/18922,0.6187043190002441,BYPASS,D
/18922,0.7664659023284912,BYPASS,D
/18922,0.6584677696228027,BYPASS,D
/18922,0.7834146022796631,BYPASS,E
/18922,0.8224391937255859,BYPASS,E
/18922,0.7610139846801758,BYPASS,E
/18922,0.7680480480194092,BYPASS,E
/18922,0.7604990005493164,BYPASS,E
/18922,0.7091350555419922,BYPASS,E
/18922,0.7459042072296143,BYPASS,E
/18922,0.7722020149230957,BYPASS,E
/18922,0.7242953777313232,BYPASS,E
/18922,0.8294863700866699,BYPASS,E
/18922,1.044734001159668,BYPASS,E
/18922,0.8008420467376709,BYPASS,E
/18922,0.9041073322296143,BYPASS,E
/18922,0.7707464694976807,BYPASS,E
/18922,0.741830587387085,BYPASS,E
/18922,0.9001462459564209,BYPASS,E
/18922,1.1762609481811523,BYPASS,E
/18922,0.7439701557159424,BYPASS,E
/18922,1.0794196128845215,BYPASS,E
/18922,0.7914454936981201,BYPASS,E
/18922,0.7331633567810059,BYPASS,E
/18922,0.7348880767822266,BYPASS,E
/18922,0.7355945110321045,BYPASS,E
/18922,0.8408970832824707,BYPASS,E
/18922,0.7897834777832031,BYPASS,E
/18922,1.2410087585449219,BYPASS,E
/18922,1.3815665245056152,BYPASS,E
/18922,1.140512228012085,BYPASS,E
/18922,0.7376375198364258,BYPASS,E
/18922,0.8801059722900391,BYPASS,E
/18922,0.7625017166137695,BYPASS,E
/18922,0.739391565322876,BYPASS,E
/18922,0.9416790008544922,BYPASS,E
/18922,0.768531322479248,BYPASS,E
/18922,0.7474761009216309,BYPASS,E
/18922,0.7748019695281982,BYPASS,E
/18922,0.7563412189483643,BYPASS,E
/18922,0.7803184986114502,BYPASS,E
/18922,0.7328629493713379,BYPASS,E
/18922,0.7507619857788086,BYPASS,E
/18922,0.7767348289489746,BYPASS,E
/18922,0.746741533279419,BYPASS,E
/18922,0.9387755393981934,BYPASS,E
/18922,0.8783740997314453,BYPASS,E
/18922,0.8392939567565918,BYPASS,E
/18922,1.183234691619873,BYPASS,E
/18922,0.7227151393890381,BYPASS,E
/18922,0.9343645572662354,BYPASS,E
/18922,0.9107522964477539,BYPASS,E
/18922,0.7462046146392822,BYPASS,E
/48492,0.16087722778320312,STALE,C
/48492,0.11688995361328125,STALE,C
/48492,0.11508917808532715,STALE,C
/48492,0.11838340759277344,STALE,C
/48492,0.14467835426330566,STALE,C
/48492,0.10679841041564941,STALE,C
/48492,0.11101531982421875,STALE,C
/48492,0.10926127433776855,STALE,C
/48492,0.11097955703735352,HIT,C
/48492,0.11524057388305664,STALE,C
/48492,0.12286901473999023,HIT,C
/48492,0.14803028106689453,HIT,C
/48492,0.11386489868164062,HIT,C
/48492,0.1161353588104248,HIT,C
/48492,0.11400365829467773,HIT,C
/48492,0.11702322959899902,STALE,C
/48492,0.11678647994995117,HIT,C
/48492,0.11640334129333496,HIT,C
/48492,0.12569832801818848,STALE,C
/48492,0.10913920402526855,HIT,C
/48492,0.10961556434631348,STALE,C
/48492,0.1095576286315918,HIT,C
/48492,0.10923552513122559,STALE,C
/48492,0.11916255950927734,HIT,C
/48492,0.11538529396057129,HIT,C
/48492,0.12598109245300293,HIT,C
/48492,0.11747908592224121,HIT,C
/48492,0.12691831588745117,HIT,C
/48492,0.1197652816772461,HIT,C
/48492,0.10937047004699707,HIT,C
/48492,0.11381721496582031,STALE,C
/48492,0.1217048168182373,HIT,C
/48492,0.13309788703918457,STALE,C
/48492,0.1438441276550293,STALE,C
/48492,0.11636900901794434,STALE,C
/48492,0.11073160171508789,STALE,C
/48492,0.12036943435668945,STALE,C
/48492,0.11960697174072266,STALE,C
/48492,0.1161489486694336,HIT,C
/48492,0.11110401153564453,HIT,C
/48492,0.10996460914611816,HIT,C
/48492,0.11248135566711426,HIT,C
/48492,0.11020398139953613,HIT,C
/48492,0.11287236213684082,HIT,C
/48492,0.1094202995300293,HIT,C
/48492,0.11449313163757324,HIT,C
/48492,0.11327052116394043,HIT,C
/48492,0.11185908317565918,STALE,C
/48492,0.12534832954406738,STALE,C
/48492,0.11534857749938965,STALE,C
/48492,0.10890460014343262,STALE,C
/48492,0.12819910049438477,STALE,C
/48492,0.10713934898376465,STALE,C
/48492,0.11421632766723633,STALE,C
/48492,0.11776113510131836,HIT,C
/48492,0.11292338371276855,HIT,C
/48492,0.10978412628173828,STALE,C
/48492,0.1100766658782959,HIT,C
/48492,0.12470126152038574,HIT,C
/48492,0.12297463417053223,HIT,C
/48492,0.11375045776367188,HIT,C
/48492,0.10895681381225586,HIT,C
/48492,0.11119270324707031,HIT,C
/48492,0.11121797561645508,HIT,C
/48492,0.11450028419494629,STALE,C
/48492,0.11491918563842773,HIT,C
/48492,0.12394046783447266,STALE,C
/48492,0.13944697380065918,STALE,C
/48492,0.1120595932006836,STALE,C
/48492,0.11109709739685059,STALE,C
/48492,0.11966466903686523,STALE,C
/48492,0.125593900680542,STALE,C
/48492,0.11671137809753418,STALE,C
/48492,0.12702202796936035,STALE,C
/48492,0.1252131462097168,STALE,C
/48492,0.11886000633239746,STALE,C
/48492,0.11298584938049316,STALE,C
/48492,0.11339712142944336,HIT,C
/48492,0.11149477958679199,HIT,C
/48492,0.1186830997467041,HIT,C
/48492,0.12832212448120117,HIT,C
/48492,0.11760210990905762,HIT,C
/48492,0.1174318790435791,HIT,C
/48492,0.11591219902038574,HIT,C
/48492,0.1107170581817627,HIT,C
/48492,0.1200416088104248,STALE,C
/48492,0.12745237350463867,STALE,C
/48492,0.12466645240783691,STALE,C
/48492,0.10972428321838379,STALE,C
/48492,0.10978198051452637,STALE,C
/48492,0.11698746681213379,STALE,C
/48492,0.13535737991333008,STALE,C
/48492,0.10866689682006836,STALE,C
/48492,0.10958385467529297,STALE,C
/48492,0.11179733276367188,HIT,C
/48492,0.12673354148864746,STALE,C
/48492,0.11300134658813477,STALE,C
/48492,0.11428093910217285,HIT,C
/48492,0.15792155265808105,HIT,C
/48492,0.11776137351989746,HIT,C
/48492,0.11840152740478516,HIT,C
/48492,0.1204376220703125,HIT,C
/48492,0.7296442985534668,STALE,C
/48492,0.11620306968688965,STALE,C
/48492,0.12639474868774414,STALE,C
/48492,0.11480426788330078,STALE,C
/48492,0.11527776718139648,STALE,C
/48492,0.11299014091491699,STALE,C
/48492,0.11151933670043945,HIT,C
/48492,0.11925721168518066,HIT,C
/48492,0.11493849754333496,HIT,C
/48492,0.11554718017578125,HIT,C
/48492,0.12450289726257324,HIT,C
/48492,0.11019492149353027,HIT,C
/48492,0.12326788902282715,HIT,C
/48492,0.1116800308227539,HIT,C
/48492,0.11653852462768555,HIT,C
/48492,0.1438579559326172,HIT,C
/48492,0.1109306812286377,STALE,C
/48492,0.1100766658782959,STALE,C
/48492,0.11295676231384277,HIT,C
/48492,0.10973978042602539,STALE,C
/48492,0.11455607414245605,HIT,C
/48492,0.11403584480285645,STALE,C
/48492,0.1308910846710205,STALE,C
/48492,0.11317157745361328,HIT,C
/48492,0.1107945442199707,HIT,C
/48492,0.11101627349853516,HIT,C
/48492,0.11053705215454102,HIT,C
/48492,0.1233515739440918,HIT,C
/48492,0.10983419418334961,HIT,C
/48492,0.10956263542175293,HIT,C
/48492,0.11699056625366211,HIT,C
/48492,0.11853814125061035,STALE,C
/48492,0.10899543762207031,HIT,C
/48492,0.11733126640319824,STALE,C
/48492,0.10880422592163086,STALE,C
/48492,0.11133241653442383,STALE,C
/48492,0.1271207332611084,STALE,C
/48492,0.11310863494873047,HIT,C
/48492,0.11221051216125488,HIT,C
/48492,0.11998963356018066,HIT,C
/48492,0.11583781242370605,HIT,C
/48492,0.11302399635314941,HIT,C
/48492,0.1927781105041504,HIT,C
/48492,0.11397457122802734,HIT,C
/48492,0.11661171913146973,HIT,C
/48492,0.12079858779907227,HIT,C
/48492,0.1105949878692627,HIT,C
/48492,0.12408876419067383,HIT,C
/48492,0.10864782333374023,HIT,C
/48492,0.11960458755493164,STALE,C
/48492,0.11004090309143066,HIT,C
/48492,0.11765861511230469,STALE,C
/48492,0.12028694152832031,HIT,C
/48492,0.11345744132995605,STALE,C
/48492,0.12099146842956543,HIT,C
/48492,0.12406635284423828,HIT,C
/48492,0.10981178283691406,HIT,C
/48492,0.5865769386291504,HIT,C
/48492,0.12458586692810059,HIT,C
/48492,0.1115121841430664,HIT,C
/48492,0.12607026100158691,HIT,C
/48492,0.1706523895263672,HIT,C
/48492,0.1201467514038086,STALE,C
/48492,0.11578774452209473,STALE,C
/48492,0.11086297035217285,HIT,C
/48492,0.10994744300842285,STALE,C
/48492,0.10918235778808594,STALE,C
/48492,0.11516332626342773,STALE,C
/48492,0.11887669563293457,HIT,C
/48492,0.12032580375671387,HIT,C
/48492,0.11068081855773926,STALE,C
/48492,0.11528921127319336,STALE,C
/48492,0.11440348625183105,HIT,C
/48492,0.13126111030578613,HIT,C
/48492,0.11116695404052734,HIT,C
/48492,0.11349344253540039,HIT,C
/48492,0.10898828506469727,HIT,C
/48492,0.11729288101196289,HIT,C
/48492,0.1227262020111084,HIT,C
/48492,0.12323832511901855,HIT,C
/48492,0.11430835723876953,STALE,C
/48492,0.11220073699951172,HIT,C
/48492,0.11570024490356445,STALE,C
/48492,0.11663007736206055,HIT,C
/48492,0.10920405387878418,STALE,C
/48492,0.11615133285522461,STALE,C
/48492,0.1162114143371582,HIT,C
/48492,0.1323399543762207,STALE,C
/48492,0.11073541641235352,HIT,C
/48492,0.11898493766784668,HIT,C
/48492,0.11178898811340332,STALE,C
/48492,0.11663389205932617,STALE,C
/48492,0.11221790313720703,STALE,C
/48492,0.11097335815429688,STALE,C
/48492,0.12395858764648438,HIT,C
/48492,0.11996817588806152,HIT,C
/48492,0.11078166961669922,HIT,C
/48492,0.1089332103729248,HIT,C
/48492,0.11427807807922363,HIT,C
/48492,0.1097259521484375,STALE,C
/48492,0.11598896980285645,HIT,C
/48492,0.10889840126037598,HIT,C
/48492,0.14150762557983398,HIT,C
/48492,0.12024545669555664,HIT,C
/48492,0.10833096504211426,HIT,C
/48492,0.1187589168548584,STALE,C
/48492,0.11298894882202148,STALE,C
/48492,0.11641573905944824,HIT,C
/48492,0.11291885375976562,STALE,C
/48492,0.12668561935424805,STALE,C
/48492,0.11493253707885742,STALE,C
/48492,0.11684322357177734,HIT,C
/48492,0.17534375190734863,HIT,C
/48492,0.10540485382080078,STALE,C
/48492,0.10935020446777344,HIT,C
/48492,0.12049388885498047,HIT,C
/48492,0.17484307289123535,HIT,C
/48492,0.11832833290100098,HIT,C
/48492,0.7062702178955078,STALE,C
/48492,0.12077689170837402,STALE,C
/48492,0.1176605224609375,STALE,C
/48492,0.11603307723999023,STALE,C
/48492,0.12176299095153809,STALE,C
/48492,0.11526226997375488,STALE,C
/48492,0.10984396934509277,STALE,C
/48492,0.11381387710571289,HIT,C
/48492,0.11949348449707031,HIT,C
/48492,0.11054372787475586,HIT,C
/48492,0.12420892715454102,HIT,C
/48492,0.1756608486175537,HIT,C
/48492,0.11060881614685059,HIT,C
/48492,0.12833023071289062,HIT,C
/48492,0.11827778816223145,STALE,C
/48492,0.11473703384399414,STALE,C
/48492,0.11308598518371582,STALE,C
/48492,0.19963288307189941,STALE,C
/48492,0.1209714412689209,STALE,C
/48492,0.11478257179260254,HIT,C
/48492,0.12350082397460938,HIT,C
/48492,0.11040878295898438,HIT,C
/48492,0.11252832412719727,STALE,C
/48492,0.10937190055847168,HIT,C
/48492,0.11767315864562988,HIT,C
/48492,0.12762165069580078,HIT,C
/48492,0.11628365516662598,HIT,C
/48492,0.1194159984588623,HIT,C
/48492,0.11796021461486816,HIT,C
/48492,0.12273430824279785,HIT,C
/48492,0.11975598335266113,STALE,C
/48492,0.1166999340057373,STALE,C
/48492,0.10576128959655762,STALE,C
/48492,0.12160110473632812,STALE,C
/48492,0.14456534385681152,HIT,C
/48492,0.10970950126647949,STALE,C
/48492,0.11134791374206543,HIT,C
/48492,2.182349681854248,STALE,C
/48492,0.1201941967010498,STALE,C
/48492,0.12191557884216309,STALE,C
/48492,0.10862970352172852,STALE,C
/48492,0.11458134651184082,STALE,C
/48492,0.10814213752746582,STALE,C
/48492,0.11994481086730957,HIT,C
/48492,0.10909581184387207,HIT,C
/48492,0.11506438255310059,HIT,C
/48492,0.11040902137756348,STALE,C
/48492,0.10952425003051758,HIT,C
/48492,0.11294698715209961,HIT,C
/48492,0.11028218269348145,HIT,C
/48492,0.10928869247436523,HIT,C
/48492,0.1216433048248291,HIT,C
/48492,0.31230664253234863,STALE,C
/48492,0.11508464813232422,STALE,C
/48492,0.12401080131530762,STALE,C
/48492,0.1106576919555664,STALE,C
/48492,0.11776542663574219,STALE,C
/48492,0.1115570068359375,STALE,C
/48492,0.10989141464233398,HIT,C
/48492,0.11501908302307129,HIT,C
/48492,0.11442923545837402,HIT,C
/48492,0.11001300811767578,HIT,C
/48492,0.12137413024902344,HIT,C
/48492,0.10869598388671875,HIT,C
/48492,0.12494373321533203,HIT,C
/48492,0.11780309677124023,HIT,C
/48492,0.11732792854309082,HIT,C
/48492,0.11287331581115723,HIT,C
/48492,0.11716556549072266,STALE,C
/48492,0.11045598983764648,STALE,C
/48492,0.11551713943481445,STALE,C
/48492,0.11621737480163574,STALE,C
/48492,0.13051462173461914,STALE,C
/48492,0.12551379203796387,HIT,C
/48492,0.12525177001953125,STALE,C
/48492,0.14763164520263672,HIT,C
/48492,0.11929917335510254,STALE,C
/48492,0.11244034767150879,HIT,C
/48492,0.11540436744689941,STALE,C
/48492,0.1178293228149414,HIT,C
/24706,0.11392617225646973,STALE,C
/24706,0.11385369300842285,STALE,C
/24706,0.12751984596252441,STALE,C
/24706,0.12541675567626953,HIT,C
/24706,0.1277928352355957,STALE,C
/24706,0.11365056037902832,HIT,C
/24706,0.12630963325500488,HIT,C
/24706,0.11346697807312012,HIT,C
/24706,0.1111149787902832,HIT,C
/24706,0.125870943069458,HIT,C
/24706,0.1184382438659668,HIT,C
/24706,0.10770606994628906,HIT,C
/24706,0.10923075675964355,HIT,C
/24706,0.11087203025817871,HIT,C
/24706,0.13123750686645508,HIT,C
/24706,0.11526942253112793,STALE,C
/24706,0.11333465576171875,STALE,C
/24706,0.12379145622253418,STALE,C
/24706,0.12364029884338379,STALE,C
/24706,0.10882043838500977,STALE,C
/24706,0.10946178436279297,HIT,C
/24706,0.12047958374023438,HIT,C
/24706,0.1137397289276123,HIT,C
/24706,0.11018872261047363,HIT,C
/24706,0.11287879943847656,HIT,C
/24706,0.12045884132385254,HIT,C
/24706,0.10958194732666016,HIT,C
/24706,0.12044668197631836,HIT,C
/24706,0.10992193222045898,HIT,C
/24706,0.11428666114807129,HIT,C
/24706,0.10977888107299805,STALE,C
/24706,0.10867738723754883,STALE,C
/24706,0.1133418083190918,STALE,C
/24706,0.12104225158691406,HIT,C
/24706,0.11203885078430176,STALE,C
/24706,0.13021016120910645,STALE,C
/24706,0.1164400577545166,HIT,C
/24706,0.1125645637512207,HIT,C
/24706,0.11770248413085938,HIT,C
/24706,0.12400031089782715,HIT,C
/24706,0.12746930122375488,HIT,C
/24706,0.11231827735900879,HIT,C
/24706,0.12013435363769531,HIT,C
/24706,0.11626648902893066,HIT,C
/24706,0.21050691604614258,HIT,C
/24706,0.12484908103942871,STALE,C
/24706,0.11212873458862305,HIT,C
/24706,0.11396479606628418,STALE,C
/24706,0.12472724914550781,STALE,C
/24706,0.15566229820251465,STALE,C
/24706,0.11525678634643555,HIT,C
/24706,0.11560583114624023,HIT,C
/24706,0.1109309196472168,HIT,C
/24706,0.11589217185974121,HIT,C
/24706,0.1174924373626709,HIT,C
/24706,0.11759018898010254,HIT,C
/24706,0.23229479789733887,HIT,C
/24706,0.11635661125183105,HIT,C
/24706,0.11403822898864746,HIT,C
/24706,0.1157832145690918,HIT,C
/24706,0.12426543235778809,STALE,C
/24706,0.10906243324279785,STALE,C
/24706,0.11404275894165039,STALE,C
/24706,0.15659809112548828,STALE,C
/24706,0.10998988151550293,STALE,C
/24706,0.1085822582244873,STALE,C
/24706,0.11371541023254395,STALE,C
/24706,0.11792349815368652,HIT,C
/24706,0.11718392372131348,HIT,C
/24706,0.17221689224243164,HIT,C
/24706,0.11170029640197754,HIT,C
/24706,0.14876723289489746,STALE,C
/24706,0.11609554290771484,STALE,C
/24706,0.11311936378479004,HIT,C
/24706,0.12278485298156738,HIT,C
/24706,0.11774706840515137,HIT,C
/24706,0.12102079391479492,HIT,C
/24706,0.12079739570617676,HIT,C
/24706,0.11548304557800293,HIT,C
/24706,0.12177538871765137,HIT,C
/24706,0.10910320281982422,HIT,C
/24706,0.11296939849853516,HIT,C
/24706,0.11413025856018066,HIT,C
/24706,0.11587357521057129,STALE,C
/24706,0.11509966850280762,HIT,C
/24706,0.12073850631713867,STALE,C
/24706,0.13262152671813965,STALE,C
/24706,0.12258338928222656,STALE,C
/24706,0.1538867950439453,HIT,C
/24706,0.12426614761352539,HIT,C
/24706,0.11946892738342285,HIT,C
/24706,0.11122369766235352,HIT,C
/24706,0.11663365364074707,HIT,C
/24706,0.11110424995422363,HIT,C
/24706,0.11156582832336426,HIT,C
/24706,0.11330008506774902,HIT,C
/24706,0.11341595649719238,STALE,C
/24706,0.11034417152404785,HIT,C
/24706,0.10925030708312988,HIT,C
/24706,0.13758349418640137,STALE,C
/24706,0.12379288673400879,STALE,C
/24706,0.10873174667358398,HIT,C
/24706,0.10981488227844238,HIT,C
/24706,0.11125373840332031,HIT,C
/24706,0.12324261665344238,HIT,C
/24706,0.12897157669067383,STALE,C
/24706,0.1379714012145996,HIT,C
/24706,0.11566805839538574,HIT,C
/24706,0.10513663291931152,HIT,C
/24706,0.11728739738464355,HIT,C
/24706,0.11153984069824219,HIT,C
/24706,0.11338114738464355,STALE,C
/24706,0.11416006088256836,HIT,C
/24706,0.11356234550476074,HIT,C
/24706,0.11991500854492188,STALE,C
/24706,0.12305378913879395,STALE,C
/24706,0.11147284507751465,STALE,C
/24706,0.1134500503540039,STALE,C
/24706,0.10979318618774414,HIT,C
/24706,0.10993576049804688,HIT,C
/24706,0.11317753791809082,HIT,C
/24706,0.1246953010559082,HIT,C
/24706,0.12014603614807129,HIT,C
/24706,0.1134178638458252,HIT,C
/24706,0.11145639419555664,HIT,C
/24706,0.11725187301635742,HIT,C
/24706,0.11133480072021484,HIT,C
/24706,0.1099388599395752,HIT,C
/24706,0.10957217216491699,HIT,C
/24706,0.1282203197479248,HIT,C
/24706,0.11096763610839844,STALE,C
/24706,0.11263537406921387,STALE,C
/24706,0.1460716724395752,STALE,C
/24706,0.1097724437713623,STALE,C
/24706,0.1093440055847168,STALE,C
/24706,0.11429309844970703,HIT,C
/24706,0.10912156105041504,HIT,C
/24706,0.12341904640197754,HIT,C
/24706,0.11131000518798828,HIT,C
/24706,0.11945319175720215,HIT,C
/24706,0.11027264595031738,HIT,C
/24706,0.12482333183288574,HIT,C
/24706,0.11189651489257812,HIT,C
/24706,0.11509203910827637,HIT,C
/24706,0.11485743522644043,HIT,C
/24706,0.12179088592529297,HIT,C
/24706,0.11696076393127441,HIT,C
/24706,0.11664581298828125,STALE,C
/24706,0.11322569847106934,STALE,C
/24706,0.10985660552978516,STALE,C
/24706,0.11980819702148438,STALE,C
/24706,0.1144101619720459,STALE,C
/24706,0.1214141845703125,STALE,C
/24706,0.11182045936584473,HIT,C
/24706,0.11647391319274902,HIT,C
/24706,0.1217644214630127,STALE,C
/24706,0.12453818321228027,STALE,C
/24706,0.11132979393005371,HIT,C
/24706,0.12041974067687988,HIT,C
/24706,0.11629724502563477,HIT,C
/24706,0.11898398399353027,HIT,C
/24706,0.1307992935180664,HIT,C
/24706,0.13286447525024414,HIT,C
/24706,0.11570262908935547,STALE,C
/24706,0.11101341247558594,HIT,C
/24706,0.11387157440185547,HIT,C
/24706,0.11280322074890137,STALE,C
/24706,0.2754545211791992,HIT,C
/24706,0.11648249626159668,HIT,C
/24706,0.12231850624084473,HIT,C
/24706,0.11153221130371094,HIT,C
/24706,0.11654448509216309,HIT,C
/24706,0.11262989044189453,HIT,C
/24706,0.1093900203704834,HIT,C
/24706,0.12121438980102539,HIT,C
/24706,0.11411118507385254,HIT,C
/24706,0.12110495567321777,HIT,C
/24706,0.11209893226623535,STALE,C
/24706,0.1292409896850586,STALE,C
/24706,0.11166954040527344,STALE,C
/24706,0.1125943660736084,STALE,C
/24706,0.12089395523071289,STALE,C
/24706,0.11401844024658203,STALE,C
/24706,0.11423754692077637,HIT,C
/24706,0.11945772171020508,HIT,C
/24706,0.12718558311462402,HIT,C
/24706,0.12278628349304199,HIT,C
/24706,0.11340188980102539,HIT,C
/24706,0.11575603485107422,HIT,C
/24706,0.11423707008361816,HIT,C
/24706,0.11675763130187988,HIT,C
/24706,0.15083789825439453,STALE,C
/24706,0.11566305160522461,HIT,C
/24706,0.10920286178588867,HIT,C
/24706,0.11983919143676758,STALE,C
/24706,0.10773849487304688,STALE,C
/24706,0.1134037971496582,STALE,C
/24706,0.10887908935546875,HIT,C
/24706,0.10988259315490723,STALE,C
/24706,0.11327385902404785,HIT,C
/24706,0.10798478126525879,HIT,C
/24706,0.11066579818725586,HIT,C
/24706,0.11028718948364258,HIT,C
/24706,0.10978507995605469,HIT,C
/24706,0.1098487377166748,HIT,C
/24706,0.12627434730529785,HIT,C
