URL,Loading_Time,Cache,Mode
/24706,0.12075257301330566,HIT,C
/24706,0.12795424461364746,HIT,C
/24706,0.17158722877502441,HIT,C
/24706,0.17901992797851562,HIT,C
/24706,0.16916561126708984,STALE,C
/24706,0.12827825546264648,STALE,C
/24706,0.13935303688049316,STALE,C
/24706,0.15254807472229004,STALE,C
/24706,0.1300370693206787,STALE,C
/24706,0.12098312377929688,STALE,C
/24706,0.18157196044921875,STALE,C
/24706,0.14042353630065918,HIT,C
/24706,0.15282678604125977,HIT,C
/24706,0.12673664093017578,HIT,C
/24706,0.14722251892089844,HIT,C
/24706,0.22614336013793945,HIT,C
/24706,0.1516571044921875,HIT,C
/24706,0.12094497680664062,HIT,C
/24706,0.12981486320495605,STALE,C
/24706,0.18243694305419922,STALE,C
/24706,0.12049174308776855,HIT,C
/24706,0.14035797119140625,STALE,C
/24706,0.15917062759399414,STALE,C
/24706,0.1401984691619873,STALE,C
/24706,0.1438159942626953,STALE,C
/24706,0.1359870433807373,STALE,C
/24706,0.13016748428344727,STALE,C
/24706,0.43662452697753906,HIT,C
/24706,0.13503646850585938,HIT,C
/24706,0.2761495113372803,HIT,C
/24706,0.1401379108428955,HIT,C
/24706,0.20272088050842285,HIT,C
/24706,0.1668996810913086,STALE,C
/24706,0.16817951202392578,HIT,C
/24706,0.1445000171661377,STALE,C
/24706,0.15268301963806152,HIT,C
/24706,0.14003586769104004,STALE,C
/24706,0.12621355056762695,STALE,C
/24706,0.12088680267333984,STALE,C
/24706,0.1289687156677246,STALE,C
/24706,0.14641952514648438,STALE,C
/24706,0.14511775970458984,STALE,C
/24706,0.14394545555114746,HIT,C
/24706,0.13235878944396973,STALE,C
/24706,0.13995838165283203,HIT,C
/24706,0.14561891555786133,HIT,C
/24706,0.15616631507873535,STALE,C
/24706,0.11974263191223145,STALE,C
/24706,0.143388032913208,HIT,C
/24706,0.1349499225616455,HIT,C
/24706,0.13858389854431152,HIT,C
/24706,0.12336921691894531,HIT,C
/24706,0.2924048900604248,HIT,C
/24706,0.11945009231567383,STALE,C
/24706,0.12669897079467773,HIT,C
/24706,0.142075777053833,HIT,C
/24706,0.1596975326538086,HIT,C
/24706,0.1223602294921875,STALE,C
/24706,0.16290807723999023,STALE,C
/24706,0.12762784957885742,STALE,C
/24706,0.11168956756591797,STALE,C
/24706,0.13511157035827637,HIT,C
/24706,0.17030549049377441,STALE,C
/24706,5.144730806350708,STALE,C
/24706,0.13692665100097656,STALE,C
/24706,0.13241171836853027,STALE,C
/24706,0.12766170501708984,STALE,C
/24706,0.16718697547912598,STALE,C
/24706,0.13242077827453613,STALE,C
/24706,0.1523590087890625,STALE,C
/24706,0.1350553035736084,HIT,C
/24706,0.11800646781921387,STALE,C
/24706,0.12236166000366211,STALE,C
/24706,0.26040077209472656,HIT,C
/24706,0.12637639045715332,STALE,C
/24706,0.12793970108032227,STALE,C
/24706,0.13880252838134766,HIT,C
/24706,0.12062358856201172,HIT,C
/24706,0.3526313304901123,STALE,C
/24706,0.13285160064697266,STALE,C
/24706,0.12232589721679688,STALE,C
/24706,0.17897582054138184,HIT,C
/24706,0.11758661270141602,STALE,C
/24706,0.1206502914428711,HIT,C
/24706,0.13459134101867676,HIT,C
/24706,0.1272430419921875,HIT,C
/24706,0.15705561637878418,STALE,C
/24706,0.12268543243408203,HIT,C
/24706,0.12069964408874512,HIT,C
/24706,0.11763286590576172,HIT,C
/24706,0.3319847583770752,HIT,C
/24706,0.1724412441253662,HIT,C
/24706,0.13807892799377441,HIT,C
/24706,0.19044733047485352,STALE,C
/24706,0.12901091575622559,STALE,C
/24706,0.1289384365081787,STALE,C
/24706,0.11836767196655273,HIT,C
/24706,0.14881134033203125,STALE,C
/24706,0.14184784889221191,STALE,C
/24706,0.13067197799682617,HIT,C
/24706,0.14535188674926758,HIT,C
/24706,0.13245892524719238,HIT,C
/24706,0.12292242050170898,HIT,C
/24706,0.1208353042602539,HIT,C
/24706,0.11234927177429199,STALE,C
/24706,0.13571953773498535,STALE,C
/24706,0.12737560272216797,STALE,C
/24706,0.1355292797088623,HIT,C
/24706,0.13151788711547852,STALE,C
/24706,0.12118649482727051,STALE,C
/24706,0.12110400199890137,STALE,C
/24706,0.1192328929901123,HIT,C
/24706,0.1306452751159668,HIT,C
/24706,0.11990976333618164,HIT,C
/24706,0.1910245418548584,HIT,C
/24706,0.12231040000915527,HIT,C
/24706,0.11901044845581055,HIT,C
/24706,0.12442684173583984,HIT,C
/24706,0.12183356285095215,STALE,C
/24706,0.11770009994506836,HIT,C
/24706,0.11430835723876953,HIT,C
/24706,0.12249183654785156,HIT,C
/24706,0.15854144096374512,STALE,C
/24706,0.11963844299316406,HIT,C
/24706,0.6811387538909912,STALE,C
/24706,0.11946415901184082,STALE,C
/24706,0.1531076431274414,HIT,C
/24706,0.1474301815032959,STALE,C
/24706,0.1585395336151123,STALE,C
/24706,0.14204740524291992,HIT,C
/24706,0.11448287963867188,HIT,C
/24706,0.11957001686096191,HIT,C
/24706,0.1166982650756836,HIT,C
/24706,0.1291348934173584,HIT,C
/24706,0.15307307243347168,HIT,C
/24706,0.12113070487976074,HIT,C
/24706,0.12209677696228027,HIT,C
/24706,0.14307069778442383,HIT,C
/24706,0.12343049049377441,HIT,C
/24706,0.14400362968444824,HIT,C
/24706,0.14397263526916504,STALE,C
/24706,0.1316380500793457,STALE,C
/24706,0.1165931224822998,STALE,C
/24706,0.12075519561767578,STALE,C
/24706,0.11329317092895508,STALE,C
/24706,0.12602519989013672,HIT,C
/24706,0.12049579620361328,HIT,C
/24706,0.12406110763549805,HIT,C
/24706,0.15155410766601562,HIT,C
/24706,0.1445305347442627,HIT,C
/24706,0.1192772388458252,HIT,C
/24706,0.1315617561340332,HIT,C
/24706,0.11658430099487305,HIT,C
/24706,0.13087248802185059,HIT,C
/24706,0.1397857666015625,HIT,C
/24706,0.20129060745239258,HIT,C
/24706,0.11971426010131836,STALE,C
/24706,0.15598750114440918,HIT,C
/24706,0.1442103385925293,STALE,C
/24706,0.11952972412109375,STALE,C
/24706,0.1495344638824463,STALE,C
/24706,0.13970398902893066,STALE,C
/24706,0.12540125846862793,STALE,C
/24706,0.12555623054504395,STALE,C
/24706,0.12467265129089355,HIT,C
/24706,0.17417216300964355,HIT,C
/24706,0.1611156463623047,HIT,C
/24706,0.12714076042175293,HIT,C
/24706,0.1262204647064209,HIT,C
/24706,0.11790037155151367,HIT,C
/24706,0.126725435256958,HIT,C
/24706,0.12111520767211914,HIT,C
/24706,0.1691417694091797,STALE,C
/24706,0.13059496879577637,STALE,C
/24706,0.11879253387451172,STALE,C
/24706,0.18550634384155273,STALE,C
/24706,0.11715412139892578,STALE,C
/24706,0.12018752098083496,STALE,C
/24706,0.16980600357055664,HIT,C
/24706,0.1299574375152588,HIT,C
/24706,0.11856579780578613,HIT,C
/24706,0.1201014518737793,HIT,C
/24706,0.1215355396270752,HIT,C
/24706,0.11882805824279785,HIT,C
/24706,0.12175822257995605,HIT,C
/24706,0.13051080703735352,HIT,C
/24706,0.12086009979248047,STALE,C
/24706,0.10913538932800293,HIT,C
/24706,0.14611291885375977,STALE,C
/24706,0.12866806983947754,STALE,C
/24706,0.1323106288909912,STALE,C
/24706,0.6736078262329102,HIT,C
/24706,0.32181596755981445,HIT,C
/24706,0.12187361717224121,HIT,C
/24706,0.15343856811523438,HIT,C
/24706,0.15192055702209473,HIT,C
/24706,0.13281869888305664,STALE,C
/24706,0.1296072006225586,STALE,C
/24706,0.12549972534179688,STALE,C
/24706,0.13218379020690918,STALE,C
/24706,0.1293041706085205,STALE,C
/24706,0.14416146278381348,STALE,C
/24706,0.11829543113708496,HIT,C
/24706,0.19694828987121582,HIT,C
/24706,0.12193036079406738,HIT,C
/24706,0.1139061450958252,STALE,C
/24706,0.12219405174255371,HIT,C
/24706,0.18072819709777832,HIT,C
/24706,0.12890625,HIT,C
/24706,0.13268637657165527,STALE,C
/24706,0.14117026329040527,STALE,C
/24706,0.13515901565551758,STALE,C
/24706,0.12533307075500488,HIT,C
/24706,0.1600332260131836,STALE,C
/24706,0.13570904731750488,STALE,C
/24706,0.11887145042419434,STALE,C
/24706,0.12197160720825195,HIT,C
/24706,0.12958836555480957,STALE,C
/24706,0.1346116065979004,HIT,C
/24706,0.15374231338500977,HIT,C
/24706,0.12123298645019531,HIT,C
/24706,0.12691926956176758,HIT,C
/24706,0.11238789558410645,HIT,C
/24706,0.12154459953308105,HIT,C
/24706,0.1195993423461914,HIT,C
/24706,0.22773385047912598,HIT,C
/24706,0.12378859519958496,STALE,C
/24706,0.12609386444091797,STALE,C
/24706,0.11699509620666504,STALE,C
/24706,0.1260671615600586,STALE,C
/24706,0.11928534507751465,STALE,C
/24706,0.11933255195617676,STALE,C
/24706,0.11438918113708496,STALE,C
/24706,0.12189698219299316,HIT,C
/24706,0.126295804977417,HIT,C
/24706,0.1447310447692871,HIT,C
/24706,0.15336012840270996,HIT,C
/24706,0.17806482315063477,HIT,C
/24706,0.11600303649902344,HIT,C
/24706,0.11959576606750488,HIT,C
/24706,0.126007080078125,HIT,C
/24706,0.12789654731750488,HIT,C
/24706,0.41010618209838867,STALE,C
/24706,0.121795654296875,STALE,C
/24706,0.1288614273071289,STALE,C
/24706,0.14802193641662598,STALE,C
/24706,0.12563347816467285,STALE,C
/24706,0.11447453498840332,STALE,C
/24706,2.6678059101104736,BYPASS,D
/24706,1.2364847660064697,BYPASS,D
/24706,1.0568184852600098,BYPASS,D
/24706,0.8554043769836426,BYPASS,D
/24706,0.9895997047424316,BYPASS,D
/24706,1.201554775238037,BYPASS,D
/24706,0.8953092098236084,BYPASS,D
/24706,0.9724307060241699,BYPASS,D
/24706,0.8995954990386963,BYPASS,D
/24706,1.008216142654419,BYPASS,D
/24706,0.9081275463104248,BYPASS,D
/24706,1.0834324359893799,BYPASS,D
/24706,0.8314149379730225,BYPASS,D
/24706,0.659489631652832,BYPASS,D
/24706,0.900648832321167,BYPASS,D
/24706,1.105759859085083,BYPASS,D
/24706,1.1085615158081055,BYPASS,D
/24706,1.1338744163513184,BYPASS,D
/24706,0.785541296005249,BYPASS,D
/24706,0.9229433536529541,BYPASS,D
/24706,0.9072880744934082,BYPASS,D
/24706,0.7911207675933838,BYPASS,D
/24706,1.6457610130310059,BYPASS,D
/24706,0.7290184497833252,BYPASS,D
/24706,0.9059939384460449,BYPASS,D
/24706,0.9317793846130371,BYPASS,D
/24706,1.0334651470184326,BYPASS,D
/24706,0.6584172248840332,BYPASS,D
/24706,0.9030675888061523,BYPASS,D
/24706,0.9674937725067139,BYPASS,D
/24706,0.8299758434295654,BYPASS,D
/24706,0.8586061000823975,BYPASS,D
/24706,0.698312520980835,BYPASS,D
/24706,1.047546625137329,BYPASS,D
/24706,1.0374858379364014,BYPASS,D
/24706,0.8183586597442627,BYPASS,D
/24706,0.8890135288238525,BYPASS,D
/24706,0.9480555057525635,BYPASS,D
/24706,0.8651447296142578,BYPASS,D
/24706,0.8986804485321045,BYPASS,D
/24706,0.6957645416259766,BYPASS,D
/24706,0.991037130355835,BYPASS,D
/24706,1.522770881652832,BYPASS,D
/24706,1.0123634338378906,BYPASS,D
/24706,0.8364007472991943,BYPASS,D
/24706,0.7554757595062256,BYPASS,D
/24706,1.2463459968566895,BYPASS,D
/24706,0.5934402942657471,BYPASS,D
/24706,1.1874871253967285,BYPASS,D
/24706,1.094468593597412,BYPASS,D
/24706,1.4066269397735596,BYPASS,E
/24706,1.4148476123809814,BYPASS,E
/24706,1.4028594493865967,BYPASS,E
/24706,1.6803512573242188,BYPASS,E
/24706,1.0121164321899414,BYPASS,E
/24706,1.2389140129089355,BYPASS,E
/24706,1.1438407897949219,BYPASS,E
/24706,1.4679336547851562,BYPASS,E
/24706,1.2856812477111816,BYPASS,E
/24706,1.0123169422149658,BYPASS,E
/24706,1.0395030975341797,BYPASS,E
/24706,0.8329942226409912,BYPASS,E
/24706,0.9776508808135986,BYPASS,E
/24706,1.7807972431182861,BYPASS,E
/24706,0.7508902549743652,BYPASS,E
/24706,1.8056647777557373,BYPASS,E
/24706,1.106992244720459,BYPASS,E
/24706,0.846193790435791,BYPASS,E
/24706,0.7252748012542725,BYPASS,E
/24706,1.5372743606567383,BYPASS,E
/24706,1.0926251411437988,BYPASS,E
/24706,0.7652759552001953,BYPASS,E
/24706,1.5184760093688965,BYPASS,E
/24706,0.7253212928771973,BYPASS,E
/24706,1.2622544765472412,BYPASS,E
/24706,0.9173450469970703,BYPASS,E
/24706,1.1082971096038818,BYPASS,E
/24706,0.9919195175170898,BYPASS,E
/24706,1.0062315464019775,BYPASS,E
/24706,1.5085699558258057,BYPASS,E
/24706,1.6599109172821045,BYPASS,E
/24706,1.0975534915924072,BYPASS,E
/24706,1.6190924644470215,BYPASS,E
/24706,1.0819485187530518,BYPASS,E
/24706,1.006582498550415,BYPASS,E
/24706,1.0687751770019531,BYPASS,E
/24706,0.8692665100097656,BYPASS,E
/24706,1.5933196544647217,BYPASS,E
/24706,1.0676140785217285,BYPASS,E
/24706,0.933135986328125,BYPASS,E
/24706,1.1143982410430908,BYPASS,E
/24706,0.7829389572143555,BYPASS,E
/24706,0.7426135540008545,BYPASS,E
/24706,0.8910892009735107,BYPASS,E
/24706,1.3120009899139404,BYPASS,E
/24706,1.2643635272979736,BYPASS,E
/24706,0.771388053894043,BYPASS,E
/24706,1.2334306240081787,BYPASS,E
/24706,0.926837682723999,BYPASS,E
/24706,1.0724754333496094,BYPASS,E
/157600,3.484468460083008,MISS,A
/157600,0.5441102981567383,MISS,A
/157600,0.901850700378418,MISS,A
/157600,0.8958494663238525,MISS,A
/157600,0.5300326347351074,MISS,A
/157600,0.5431859493255615,MISS,A
/157600,0.6859471797943115,MISS,A
/157600,0.7211213111877441,MISS,A
/157600,0.6038599014282227,MISS,A
/157600,0.9403848648071289,MISS,A
/157600,0.613513708114624,MISS,A
/157600,0.5247664451599121,MISS,A
/157600,0.5522456169128418,MISS,A
/157600,0.5582118034362793,MISS,A
/157600,0.6274504661560059,MISS,A
/157600,0.5303046703338623,MISS,A
/157600,0.5111377239227295,MISS,A
/157600,0.5109672546386719,MISS,A
/157600,0.5336570739746094,MISS,A
/157600,0.5076181888580322,MISS,A
/157600,0.6459190845489502,MISS,A
/157600,0.5167715549468994,MISS,A
/157600,0.507277250289917,MISS,A
/157600,0.5290460586547852,MISS,A
/157600,0.5515902042388916,MISS,A
/157600,0.5921967029571533,MISS,A
/157600,0.5307230949401855,MISS,A
/157600,0.5514705181121826,MISS,A
/157600,0.5105385780334473,MISS,A
/157600,0.8524594306945801,MISS,A
/157600,0.6225550174713135,MISS,A
/157600,0.5015628337860107,MISS,A
/157600,0.5894238948822021,MISS,A
/157600,0.7668569087982178,MISS,A
/157600,0.5435705184936523,MISS,A
/157600,0.7793183326721191,MISS,A
/157600,0.5987362861633301,MISS,A
/157600,0.5368576049804688,MISS,A
/157600,0.6051287651062012,MISS,A
/157600,0.5495519638061523,MISS,A
/157600,1.2584645748138428,MISS,A
/157600,0.5494329929351807,MISS,A
/157600,0.5882737636566162,MISS,A
/157600,0.5246896743774414,MISS,A
/157600,0.5484623908996582,MISS,A
/157600,0.5093708038330078,MISS,A
/157600,0.638840913772583,MISS,A
/157600,0.5260732173919678,MISS,A
/157600,0.5492813587188721,MISS,A
/157600,0.6392931938171387,MISS,A
/157600,1.1038224697113037,BYPASS,B
/157600,1.1816184520721436,BYPASS,B
/157600,1.1582121849060059,BYPASS,B
/157600,0.9015717506408691,BYPASS,B
/157600,0.7065298557281494,BYPASS,B
/157600,1.7019035816192627,BYPASS,B
/157600,0.889641523361206,BYPASS,B
/157600,1.6641933917999268,BYPASS,B
/157600,0.7321479320526123,BYPASS,B
/157600,6.1881890296936035,BYPASS,B
/157600,1.2962827682495117,BYPASS,B
/157600,0.7266237735748291,BYPASS,B
/157600,0.9938116073608398,BYPASS,B
/157600,0.7067973613739014,BYPASS,B
/157600,1.1794705390930176,BYPASS,B
/157600,0.725933313369751,BYPASS,B
/157600,0.782832145690918,BYPASS,B
/157600,0.9728620052337646,BYPASS,B
/157600,1.2249464988708496,BYPASS,B
/157600,0.686730146408081,BYPASS,B
/157600,1.4414854049682617,BYPASS,B
/157600,1.3019051551818848,BYPASS,B
/157600,0.9720287322998047,BYPASS,B
/157600,1.3928296566009521,BYPASS,B
/157600,0.7140607833862305,BYPASS,B
/157600,1.5053091049194336,BYPASS,B
/157600,1.6240622997283936,BYPASS,B
/157600,1.1967813968658447,BYPASS,B
/157600,0.7064483165740967,BYPASS,B
/157600,1.1927344799041748,BYPASS,B
/157600,0.8249223232269287,BYPASS,B
/157600,0.7319324016571045,BYPASS,B
/157600,0.6973509788513184,BYPASS,B
/157600,0.680060625076294,BYPASS,B
/157600,1.4378716945648193,BYPASS,B
/157600,1.3013811111450195,BYPASS,B
/157600,0.7017126083374023,BYPASS,B
/157600,1.2050297260284424,BYPASS,B
/157600,1.8246817588806152,BYPASS,B
/157600,0.962355375289917,BYPASS,B
/157600,1.4744794368743896,BYPASS,B
/157600,0.721311092376709,BYPASS,B
/157600,0.7296531200408936,BYPASS,B
/157600,1.2418935298919678,BYPASS,B
/157600,0.7177228927612305,BYPASS,B
/157600,1.4733529090881348,BYPASS,B
/157600,0.808466911315918,BYPASS,B
/157600,1.2077081203460693,BYPASS,B
/157600,0.7219371795654297,BYPASS,B
/157600,0.8383994102478027,BYPASS,B
/157600,0.2967994213104248,HIT,C
/157600,0.12281608581542969,HIT,C
/157600,0.11941337585449219,HIT,C
/157600,0.12878918647766113,STALE,C
/157600,0.14180326461791992,HIT,C
/157600,0.12793636322021484,STALE,C
/157600,0.18948912620544434,STALE,C
/157600,0.17809748649597168,HIT,C
/157600,0.1388106346130371,HIT,C
/157600,0.14290189743041992,HIT,C
/157600,0.14212632179260254,HIT,C
/157600,0.13182687759399414,STALE,C
/157600,0.12055468559265137,HIT,C
/157600,0.20611071586608887,HIT,C
/157600,0.15361714363098145,HIT,C
/157600,0.11999368667602539,STALE,C
/157600,0.1762073040008545,STALE,C
/157600,0.1160740852355957,STALE,C
/157600,0.12537145614624023,STALE,C
/157600,0.14792084693908691,HIT,C
/157600,0.2676544189453125,HIT,C
/157600,0.11996769905090332,HIT,C
/157600,0.1251058578491211,HIT,C
/157600,0.12192797660827637,HIT,C
/157600,0.17819905281066895,HIT,C
/157600,0.1633133888244629,HIT,C
/157600,0.13719606399536133,HIT,C
/157600,0.11806988716125488,HIT,C
/157600,0.12152504920959473,STALE,C
/157600,0.13187956809997559,HIT,C
/157600,0.1665050983428955,STALE,C
/157600,0.1853177547454834,STALE,C
/157600,0.23639965057373047,STALE,C
/157600,0.12290334701538086,STALE,C
/157600,0.17630600929260254,STALE,C
/157600,0.12120723724365234,HIT,C
/157600,0.12312698364257812,STALE,C
/157600,0.13581538200378418,STALE,C
/157600,0.13669347763061523,HIT,C
/157600,0.14283037185668945,HIT,C
/157600,0.11879730224609375,HIT,C
/157600,0.12093210220336914,HIT,C
/157600,0.12460637092590332,HIT,C
/157600,0.13885736465454102,HIT,C
/157600,0.2759225368499756,HIT,C
/157600,0.12134599685668945,HIT,C
/157600,0.11863875389099121,HIT,C
/157600,0.14414191246032715,STALE,C
/157600,0.15525245666503906,STALE,C
/157600,0.12176752090454102,HIT,C
/157600,0.1274106502532959,STALE,C
/157600,0.4107029438018799,HIT,C
/157600,0.12262654304504395,HIT,C
/157600,0.12605619430541992,HIT,C
/157600,0.13170385360717773,STALE,C
/157600,0.14964866638183594,STALE,C
/157600,0.13127541542053223,HIT,C
/157600,0.17994976043701172,HIT,C
/157600,0.12319564819335938,HIT,C
/157600,0.14708709716796875,HIT,C
/157600,0.14056754112243652,HIT,C
/157600,0.13027024269104004,HIT,C
/157600,0.15574431419372559,STALE,C
/157600,0.14026498794555664,STALE,C
/157600,0.12204575538635254,STALE,C
/157600,0.11710691452026367,HIT,C
/157600,0.13582682609558105,STALE,C
/157600,0.12549948692321777,STALE,C
/157600,0.3272421360015869,STALE,C
/157600,0.1333906650543213,STALE,C
/157600,0.12057828903198242,STALE,C
/157600,0.16896748542785645,HIT,C
/157600,0.1311354637145996,HIT,C
/157600,0.11428165435791016,HIT,C
/157600,0.12856006622314453,HIT,C
/157600,0.17739152908325195,HIT,C
/157600,0.16582846641540527,HIT,C
/157600,0.1462693214416504,STALE,C
/157600,0.1405320167541504,STALE,C
/157600,0.13948988914489746,STALE,C
/157600,0.18201613426208496,HIT,C
/157600,0.12458491325378418,STALE,C
/157600,0.11718130111694336,STALE,C
/157600,0.12546658515930176,HIT,C
/157600,0.12871551513671875,HIT,C
/157600,0.11855530738830566,HIT,C
/157600,0.13337945938110352,HIT,C
/157600,0.15780091285705566,HIT,C
/157600,0.12726998329162598,HIT,C
/157600,0.14741945266723633,HIT,C
/157600,0.1389467716217041,HIT,C
/157600,0.12472796440124512,HIT,C
/157600,0.12031197547912598,STALE,C
/157600,0.1316988468170166,HIT,C
/157600,0.16185855865478516,STALE,C
/157600,0.1347341537475586,STALE,C
/157600,0.1465458869934082,STALE,C
/157600,0.14307212829589844,HIT,C
/157600,0.15370535850524902,HIT,C
/157600,0.14854931831359863,HIT,C
/157600,0.18039774894714355,STALE,C
/157600,0.12051749229431152,HIT,C
/157600,0.11977124214172363,HIT,C
/157600,0.12827062606811523,HIT,C
/157600,0.1627657413482666,HIT,C
/157600,0.12648367881774902,STALE,C
/157600,0.12239694595336914,STALE,C
/157600,0.14935517311096191,STALE,C
/157600,0.15408658981323242,STALE,C
/157600,0.1429455280303955,HIT,C
/157600,0.1416463851928711,HIT,C
/157600,0.1351022720336914,HIT,C
/157600,0.18004941940307617,HIT,C
/157600,0.12900280952453613,HIT,C
/157600,0.14461755752563477,HIT,C
/157600,0.17570114135742188,HIT,C
/157600,0.15375328063964844,STALE,C
/157600,0.11767435073852539,HIT,C
/157600,0.11796450614929199,HIT,C
/157600,0.12474751472473145,STALE,C
/157600,0.12160539627075195,STALE,C
/157600,0.13531899452209473,STALE,C
/157600,0.13730359077453613,STALE,C
/157600,0.12607502937316895,STALE,C
/157600,0.13250327110290527,STALE,C
/157600,0.1240992546081543,STALE,C
/157600,0.11354207992553711,STALE,C
/157600,0.12255501747131348,HIT,C
/157600,0.14454364776611328,STALE,C
/157600,0.14206409454345703,HIT,C
/157600,0.14360737800598145,HIT,C
/157600,0.16959929466247559,HIT,C
/157600,0.12741470336914062,HIT,C
/157600,0.13799071311950684,STALE,C
/157600,0.6952230930328369,HIT,C
/157600,0.3606100082397461,HIT,C
/157600,0.13032102584838867,STALE,C
/157600,0.12238693237304688,STALE,C
/157600,0.15352463722229004,STALE,C
/157600,0.11942672729492188,HIT,C
/157600,0.12479305267333984,STALE,C
/157600,0.11940789222717285,STALE,C
/157600,0.13077712059020996,STALE,C
/157600,0.11978960037231445,STALE,C
/157600,0.1197347640991211,STALE,C
/157600,0.12230563163757324,STALE,C
/157600,0.17644500732421875,HIT,C
/157600,0.2440025806427002,STALE,C
/157600,0.680412769317627,HIT,C
/157600,0.1812882423400879,HIT,C
/157600,0.15241146087646484,HIT,C
/157600,0.15709567070007324,HIT,C
/157600,0.13441061973571777,STALE,C
/157600,0.12523293495178223,HIT,C
/157600,0.12209868431091309,HIT,C
/157600,0.13891267776489258,HIT,C
/157600,0.1631317138671875,STALE,C
/157600,0.12263202667236328,STALE,C
/157600,0.17600369453430176,STALE,C
/157600,0.12417173385620117,HIT,C
/157600,0.13848257064819336,HIT,C
/157600,0.15823650360107422,HIT,C
/157600,0.13161993026733398,HIT,C
/157600,0.16158175468444824,HIT,C
/157600,0.12096881866455078,HIT,C
/157600,0.12138867378234863,HIT,C
/157600,0.1273021697998047,STALE,C
/157600,0.17617225646972656,HIT,C
/157600,0.1215829849243164,HIT,C
/157600,0.22877740859985352,STALE,C
/157600,0.1298353672027588,HIT,C
/157600,0.16353416442871094,HIT,C
/157600,0.12664246559143066,HIT,C
/157600,0.13037586212158203,HIT,C
/157600,0.16730356216430664,HIT,C
/157600,0.13333511352539062,HIT,C
/157600,0.11921024322509766,HIT,C
/157600,0.12006378173828125,HIT,C
/157600,0.11742925643920898,STALE,C
/157600,0.12236285209655762,STALE,C
/157600,0.12035727500915527,STALE,C
/157600,0.17696285247802734,STALE,C
/157600,0.15601015090942383,STALE,C
/157600,0.13140058517456055,STALE,C
/157600,0.12183022499084473,HIT,C
/157600,0.1445600986480713,HIT,C
/157600,0.12180733680725098,STALE,C
/157600,0.12759637832641602,HIT,C
/157600,0.14746522903442383,HIT,C
/157600,0.13234925270080566,HIT,C
/157600,0.13995146751403809,HIT,C
/157600,0.23380756378173828,HIT,C
/157600,0.2875373363494873,HIT,C
/157600,0.26586103439331055,HIT,C
/157600,0.278942346572876,STALE,C
/157600,0.17266607284545898,STALE,C
/157600,0.1806049346923828,STALE,C
/157600,0.1859121322631836,STALE,C
/157600,0.16880559921264648,STALE,C
/157600,0.1616353988647461,STALE,C
/157600,0.2042863368988037,HIT,C
/157600,0.1792445182800293,STALE,C
/157600,0.1284494400024414,HIT,C
/157600,0.1305389404296875,HIT,C
/157600,0.14253950119018555,HIT,C
/157600,0.13886308670043945,STALE,C
/157600,0.1731266975402832,HIT,C
/157600,0.185014009475708,STALE,C
/157600,0.15295863151550293,HIT,C
/157600,0.12853670120239258,HIT,C
/157600,0.14431333541870117,HIT,C
/157600,0.1493983268737793,STALE,C
/157600,0.1155099868774414,HIT,C
/157600,0.1258542537689209,HIT,C
/157600,0.13745474815368652,HIT,C
/157600,0.12028646469116211,HIT,C
/157600,0.12805485725402832,HIT,C
/157600,0.11833858489990234,HIT,C
/157600,0.1666431427001953,HIT,C
/157600,0.13295578956604004,HIT,C
/157600,0.12077951431274414,HIT,C
/157600,0.11568307876586914,STALE,C
/157600,0.12391042709350586,STALE,C
/157600,0.12092781066894531,STALE,C
/157600,0.17212867736816406,STALE,C
/157600,0.15096092224121094,STALE,C
/157600,0.14859652519226074,STALE,C
/157600,0.12649297714233398,STALE,C
/157600,0.1201486587524414,STALE,C
/157600,0.12169384956359863,STALE,C
/157600,0.16592931747436523,HIT,C
/157600,0.11287188529968262,HIT,C
/157600,0.1290140151977539,HIT,C
/157600,0.30970120429992676,HIT,C
/157600,0.18120312690734863,HIT,C
/157600,0.1174781322479248,HIT,C
/157600,0.12245512008666992,HIT,C
/157600,0.17958760261535645,HIT,C
/157600,0.12825679779052734,STALE,C
/157600,0.17242980003356934,STALE,C
/157600,0.14728426933288574,STALE,C
/157600,0.15144991874694824,STALE,C
/157600,0.12081003189086914,STALE,C
/157600,0.1196296215057373,STALE,C
/157600,0.23946142196655273,HIT,C
/157600,0.1202096939086914,STALE,C
/157600,0.22961854934692383,HIT,C
/157600,0.1384437084197998,HIT,C
/157600,0.1730973720550537,STALE,C
/157600,0.12657380104064941,HIT,C
/157600,0.12343287467956543,HIT,C
/157600,0.16091585159301758,HIT,C
/157600,0.1844789981842041,HIT,C
/157600,0.17527198791503906,HIT,C
/157600,0.1289656162261963,HIT,C
/157600,0.12041711807250977,STALE,C
/157600,0.11231088638305664,HIT,C
/157600,0.12360930442810059,HIT,C
/157600,0.14797067642211914,STALE,C
/157600,0.21935701370239258,STALE,C
/157600,0.28691840171813965,STALE,C
/157600,0.12925124168395996,STALE,C
/157600,0.11851906776428223,STALE,C
/157600,0.12041091918945312,HIT,C
/157600,0.15780329704284668,STALE,C
/157600,0.14126157760620117,HIT,C
/157600,0.1137242317199707,STALE,C
/157600,0.17393136024475098,HIT,C
/157600,0.1313495635986328,HIT,C
/157600,0.13068294525146484,HIT,C
/157600,0.1697404384613037,STALE,C
/157600,0.12294888496398926,HIT,C
/157600,0.11305618286132812,HIT,C
/157600,0.12431526184082031,STALE,C
